sample	source
SL259925	dry tube
SL259926	dry tube & swab
SL259927	tube & rna/dna out
SL259928	tube & rna/dna out & swab
SL259934	dry tube
SL259935	dry tube & swab
SL259936	tube & rna/dna out
SL259937	tube & rna/dna out & swab
SL259943	dry tube
SL259944	dry tube & swab
SL259945	tube & rna/dna out
SL259946	tube & rna/dna out & swab
